日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/12/10,73,3680,ホットリンク,東Ｍ,833,,-89,-9.65%,"4,165",22.9,3.60,－
2021/12/10,74,9101,郵船,東１,"8,120",,-60,-0.73%,"4,086",1.9,1.33,9.85
2021/12/10,75,4772,ストリームＭ,ＪＧ,196,,+16,+8.89%,"4,081",－,4.19,－
2021/12/10,76,4901,富士フイルム,東１,"8,608",,-28,-0.32%,"4,069",19.7,1.50,1.28
2021/12/10,77,6740,Ｊディスプレ,東１,37,,0,0.00%,"4,054",－,0.56,－
2021/12/10,78,8802,菱地所,東１,"1,569.0",,-11.0,-0.70%,"4,035",14.7,1.09,2.10
2021/12/10,79,3407,旭化成,東１,"1,102.5",,+6.5,+0.59%,"3,962",8.2,0.99,3.08
2021/12/10,80,3962,チェンジ,東１,"2,075",,-98,-4.51%,"3,947",33.1,4.91,－
2021/12/10,81,7832,バンナムＨＤ,東１,"8,989",,-271,-2.93%,"3,935",34.1,3.52,0.53
2021/12/10,82,8601,大和,東１,657.0,,-2.1,-0.32%,"3,885",－,0.73,－
2021/12/10,83,3180,Ｂガレージ,東１,"3,080",,-295,-8.74%,"3,870",24.4,3.99,0.52
2021/12/10,84,1579,日経ブル２,東Ｅ,"16,315",,-355,-2.13%,"3,862",－,－,－
2021/12/10,85,8058,三菱商,東１,"3,542.0",,-13.0,-0.37%,"3,825",7.1,0.89,4.01
2021/12/10,86,6902,デンソー,東１,"8,694",,+41,+0.47%,"3,798",19.8,1.65,1.84
2021/12/10,87,4680,ラウンドワン,東１,"1,455",,-14,-0.95%,"3,785",21.6,2.99,1.37
2021/12/10,88,4507,塩野義,東１,"7,700",,-109,-1.40%,"3,722",23.2,2.63,1.43
2021/12/10,89,7342,ウェルスナビ,東Ｍ,"2,431",,-106,-4.18%,"3,711",－,15.46,－
2021/12/10,90,8795,Ｔ＆Ｄ,東１,"1,454",,+12,+0.83%,"3,709",23.4,0.52,3.85
2021/12/10,91,1552,ＶＩＸ短先物,東Ｅ,"2,037",,+78,+3.98%,"3,707",－,－,－
2021/12/10,92,2929,ファーマＦ,東１,"2,151",,-122,-5.37%,"3,707",15.5,7.10,0.93
2021/12/10,93,4523,エーザイ,東１,"6,714",,-133,-1.94%,"3,647",31.8,2.64,2.38
2021/12/10,94,9021,ＪＲ西日本,東１,"5,051",,-66,-1.29%,"3,646",－,1.20,1.98
2021/12/10,95,4582,シンバイオ,ＪＧ,"1,180",,-20,-1.67%,"3,558",39.4,10.03,－
2021/12/10,96,7777,３ＤＭ,ＪＧ,323,,-37,-10.28%,"3,539",－,15.85,－
2021/12/10,97,8001,伊藤忠,東１,"3,460.0",,+7.0,+0.20%,"3,537",6.9,1.37,3.18
2021/12/10,98,4751,サイバー,東１,"1,984",,-18,-0.90%,"3,536",－,7.78,－
2021/12/10,99,8002,丸紅,東１,"1,047.5",,-6.5,-0.62%,"3,511",5.2,0.97,4.87
2021/12/10,100,7532,パンパシＨＤ,東１,"1,761",,-75,-4.08%,"3,484",18.2,3.08,0.94
2021/12/10,101,6326,クボタ,東１,"2,550.0",,+18.0,+0.71%,"3,459",16.8,1.88,1.65
2021/12/10,102,9020,ＪＲ東日本,東１,"7,090",,-36,-0.51%,"3,453",－,1.13,1.41
2021/12/10,103,9432,ＮＴＴ,東１,"3,086.0",,-26.0,-0.84%,"3,422",10.1,1.37,3.56
2021/12/10,104,4543,テルモ,東１,"4,678",,-109,-2.28%,"3,387",38.5,3.91,0.68
2021/12/10,105,3632,グリー,東１,791,,-19,-2.35%,"3,373",－,1.19,－
2021/12/13,1,2158,フロンテオ,東Ｍ,"2,270",,-108,-4.54%,"35,118",81.0,16.74,0.31
2021/12/13,2,9984,ＳＢＧ,東１,"5,571",,+53,+0.96%,"29,936",－,0.90,0.79
2021/12/13,3,6098,リクルート,東１,"6,658",,-253,-3.66%,"22,848",40.5,8.65,0.32
2021/12/13,4,4412,サイエンスＡ,東Ｍ,"12,090",,+480,+4.13%,"22,589",－,168,－
2021/12/13,5,9603,ＨＩＳ,東１,"1,776",,-27,-1.50%,"22,009",－,2.20,－
2021/12/13,6,7203,トヨタ,東１,"2,002.0",,-50.0,-2.44%,"18,006",11.1,1.13,－
2021/12/13,7,3083,シーズメン,ＪＱ,"1,297",,-145,-10.06%,"15,649",74.8,3.35,－
2021/12/13,8,1570,日経レバ,東Ｅ,"15,480",,+225,+1.47%,"14,414",－,－,－
2021/12/13,9,4689,ＺＨＤ,東１,695.0,,-19.5,-2.73%,"14,136",－,1.96,0.80
2021/12/13,10,3825,リミックス,東２,269,,+46,+20.63%,"13,539",13.3,4.35,－
2021/12/13,11,6920,レーザーテク,東１,"31,100",,+880,+2.91%,"13,136",133,54.68,0.26
2021/12/13,12,3936,ＧＷ,東Ｍ,370,,-40,-9.76%,"13,102",44.5,30.06,－
2021/12/13,13,4194,ビジョナル,東Ｍ,"10,790",,+610,+5.99%,"12,631",94.4,15.91,－
2021/12/13,14,9107,川崎汽,東１,"7,180",,+340,+4.97%,"12,168",1.8,1.43,4.18
2021/12/13,15,8306,三菱ＵＦＪ,東１,628.0,,+1.0,+0.16%,"11,381",7.7,0.45,4.46
2021/12/13,16,6047,Ｇｕｎｏｓｙ,東１,820,,-20,-2.38%,"11,217",－,1.69,－
2021/12/13,17,4188,三菱ケミＨＤ,東１,830.0,,-10.1,-1.20%,"9,691",6.1,0.89,3.61
2021/12/13,18,7201,日産自,東１,550.6,,+4.2,+0.77%,"9,159",12.0,0.52,－
2021/12/13,19,8303,新生銀,東１,"1,917",,+47,+2.51%,"9,118",10.0,0.43,－
2021/12/13,20,4591,リボミック,東Ｍ,894,,-1,-0.11%,"8,450",－,4.78,－
2021/12/13,21,9202,ＡＮＡＨＤ,東１,"2,364.0",,-14.0,-0.59%,"8,224",－,1.39,－
2021/12/13,22,6501,日立,東１,"6,434",,-106,-1.62%,"8,149",11.3,1.63,－
2021/12/13,23,6178,日本郵政,東１,885.2,,+4.0,+0.45%,"8,127",6.9,0.25,5.65
2021/12/13,24,8604,野村,東１,504.2,,+0.5,+0.10%,"8,123",－,0.57,－
2021/12/13,25,6981,村田製,東１,"8,905",,+135,+1.54%,"7,994",21.0,2.77,1.35
2021/12/13,26,8591,オリックス,東１,"2,282.5",,+33.5,+1.49%,"7,569",10.9,0.88,3.42
2021/12/13,27,7078,ＩＮＣ,東Ｍ,"1,478",,-226,-13.26%,"7,477",－,7.75,－
2021/12/13,28,6554,エスユーエス,東Ｍ,"1,118",,+96,+9.39%,"7,444",23.3,3.55,0.89
2021/12/13,29,9201,ＪＡＬ,東１,"2,163",,0,0.00%,"6,782",－,1.12,－
2021/12/13,30,6522,アスタリスク,東Ｍ,"2,666",,-53,-1.95%,"6,771",72.3,39.85,－
2021/12/13,31,1360,日経ベア２,東Ｅ,959.7,,-15.4,-1.58%,"6,760",－,－,－
2021/12/13,32,8308,りそなＨＤ,東１,438.2,,+1.1,+0.25%,"6,599",7.3,0.41,4.79
2021/12/13,33,4080,田中化研,ＪＱ,"1,618",,+118,+7.87%,"6,472",81.0,4.01,－
2021/12/13,34,6966,三井ハイテク,東１,"10,250",S,"+1,500",+17.14%,"6,386",39.4,6.70,0.62
2021/12/13,35,8698,マネックスＧ,東１,778,,-20,-2.51%,"6,333",－,2.08,－
2021/12/13,36,7267,ホンダ,東１,"3,165.0",,-20.0,-0.63%,"6,222",9.8,0.57,3.48
2021/12/13,37,3436,ＳＵＭＣＯ,東１,"2,329",,-43,-1.81%,"6,056",22.7,2.41,1.55
2021/12/13,38,2413,エムスリー,東１,"5,893",,+80,+1.38%,"5,984",－,17.29,－
2021/12/13,39,5020,ＥＮＥＯＳ,東１,430.1,,-0.9,-0.21%,"5,801",4.9,0.55,5.12
2021/12/13,40,8750,第一生命ＨＤ,東１,"2,434.0",,+34.5,+1.44%,"5,696",7.4,0.52,3.29
2021/12/13,41,2929,ファーマＦ,東１,"2,079",,-72,-3.35%,"5,616",15.0,6.86,0.96
2021/12/13,42,4568,第一三共,東１,"2,823.5",,+16.0,+0.57%,"5,555",84.6,4.12,0.96
2021/12/13,43,8316,三井住友ＦＧ,東１,"3,878",,+14,+0.36%,"5,427",7.9,0.43,5.42
2021/12/13,44,4502,武田,東１,"3,081.0",,0.0,0.00%,"5,418",26.0,0.90,5.84
2021/12/13,45,5401,日本製鉄,東１,"1,845.5",,+6.0,+0.33%,"5,081",3.3,0.54,－
2021/12/13,46,7751,キヤノン,東１,"2,650.5",,+13.5,+0.51%,"5,079",13.8,1.01,3.40
2021/12/13,47,6301,コマツ,東１,"2,664.5",,-45.0,-1.66%,"5,060",13.5,1.26,3.00
2021/12/13,48,8801,三井不,東１,"2,365.5",,-22.0,-0.92%,"4,921",14.1,0.86,1.86
2021/12/13,49,4751,サイバー,東１,"2,035",,+51,+2.57%,"4,913",－,7.98,－
2021/12/13,50,6723,ルネサス,東１,"1,455",,-1,-0.07%,"4,850",－,2.71,－
2021/12/13,51,6758,ソニーＧ,東１,"13,870",,0,0.00%,"4,749",23.5,2.43,－
2021/12/13,52,8601,大和,東１,663.2,,+6.2,+0.94%,"4,734",－,0.74,－
2021/12/13,53,3903,ｇｕｍｉ,東１,741,,+11,+1.51%,"4,723",－,2.02,－
2021/12/13,54,8031,三井物,東１,"2,573.0",,+3.0,+0.12%,"4,650",5.8,0.88,3.69
2021/12/13,55,8746,第一商品,ＪＱ,134,,+13,+10.74%,"4,638",－,0.53,－
2021/12/13,56,6752,パナソニック,東１,"1,234.5",,-12.0,-0.96%,"4,632",12.0,1.04,－
2021/12/13,57,9250,ＧＲＣＳ,東Ｍ,"7,410",,-340,-4.39%,"4,492",66.9,45.75,－
2021/12/13,58,9104,商船三井,東１,"8,000",,+180,+2.30%,"4,489",2.0,1.10,10.00
2021/12/13,59,9020,ＪＲ東日本,東１,"7,177",,+87,+1.23%,"4,416",－,1.14,1.39
2021/12/13,60,8766,東京海上,東１,"6,151",,+101,+1.67%,"4,388",12.2,1.03,3.98
2021/12/13,61,7733,オリンパス,東１,"2,446.5",,+4.0,+0.16%,"4,372",28.9,7.05,0.57
2021/12/13,62,1552,ＶＩＸ短先物,東Ｅ,"1,865",,-172,-8.44%,"4,284",－,－,－
2021/12/13,63,3845,アイフリーク,ＪＱ,173,,-18,-9.42%,"4,262",26.5,5.46,－
2021/12/13,64,4901,富士フイルム,東１,"8,515",,-93,-1.08%,"4,255",19.5,1.49,1.29
2021/12/13,65,3402,東レ,東１,690.1,,-2.6,-0.38%,"4,248",11.9,0.85,2.32
2021/12/13,66,9101,郵船,東１,"8,290",,+170,+2.09%,"4,214",2.0,1.36,9.65
2021/12/13,67,7956,ピジョン,東１,"2,296",,+24,+1.06%,"4,121",30.2,3.90,3.22
2021/12/13,68,4911,資生堂,東１,"6,778",,+40,+0.59%,"4,113",90.3,5.12,0.74
2021/12/13,69,4565,そーせい,東Ｍ,"1,915",,-40,-2.05%,"4,094",－,2.90,－
2021/12/13,70,5411,ＪＦＥ,東１,"1,415",,+8,+0.57%,"4,025",3.3,0.44,－
2021/12/13,71,1458,楽天Ｗブル,東Ｅ,"18,140",,+280,+1.57%,"3,986",－,－,－
2021/12/13,72,2778,パレモ・ＨＤ,東２,170,,-37,-17.87%,"3,969",－,1.60,－
2021/12/13,73,6326,クボタ,東１,"2,542.0",,-8.0,-0.31%,"3,957",16.7,1.88,1.65
2021/12/13,74,4169,エネチェンジ,東Ｍ,"4,860",,-310,-6.00%,"3,951",－,64.74,－
2021/12/13,75,3659,ネクソン,東１,"2,267",,+12,+0.53%,"3,870",21.4,2.52,0.22
2021/12/13,76,8058,三菱商,東１,"3,560.0",,+18.0,+0.51%,"3,857",7.1,0.90,3.99
2021/12/13,77,8802,菱地所,東１,"1,561.5",,-7.5,-0.48%,"3,821",14.6,1.09,2.11
2021/12/13,78,9021,ＪＲ西日本,東１,"5,035",,-16,-0.32%,"3,817",－,1.20,1.99
2021/12/13,79,2914,ＪＴ,東１,"2,338.0",,+5.5,+0.24%,"3,756",12.6,1.49,5.99
2021/12/13,80,7974,任天堂,東１,"53,620",,-180,-0.33%,"3,749",18.0,3.52,2.78
2021/12/13,81,7868,広済堂ＨＤ,東１,888,,+91,+11.42%,"3,729",11.7,0.68,－
2021/12/13,82,8830,住友不,東１,"3,425.0",,-27.0,-0.78%,"3,663",10.8,1.02,1.31
2021/12/13,83,8001,伊藤忠,東１,"3,440.0",,-20.0,-0.58%,"3,652",6.8,1.36,3.20
2021/12/13,84,8035,東エレク,東１,"62,690",,+850,+1.37%,"3,639",24.4,8.32,2.05
2021/12/13,85,1605,ＩＮＰＥＸ,東１,987,,+1,+0.10%,"3,625",7.4,0.45,4.05
2021/12/13,86,4477,ＢＡＳＥ,東Ｍ,657,,-9,-1.35%,"3,599",－,4.62,－
2021/12/13,87,9983,ファストリ,東１,"69,760",,"+1,760",+2.59%,"3,545",40.7,6.38,0.75
2021/12/13,88,3680,ホットリンク,東Ｍ,819,,-14,-1.68%,"3,536",22.5,3.54,－
2021/12/13,89,6902,デンソー,東１,"8,691",,-3,-0.03%,"3,528",19.8,1.65,1.84
2021/12/13,90,4528,小野薬,東１,"2,785.0",,+38.0,+1.38%,"3,450",17.0,2.06,2.01
2021/12/13,91,7270,ＳＵＢＡＲＵ,東１,"2,065.5",,-22.0,-1.05%,"3,397",14.4,0.87,2.71
2021/12/13,92,9434,ＳＢ,東１,"1,495.0",,+5.0,+0.34%,"3,387",14.1,4.27,5.75
2021/12/13,93,7453,良品計画,東１,"1,828",,+8,+0.44%,"3,379",15.0,2.27,2.19
2021/12/13,94,7342,ウェルスナビ,東Ｍ,"2,405",,-26,-1.07%,"3,377",－,15.29,－
2021/12/13,95,4413,ボードルア,東Ｍ,"2,100",,-182,-7.98%,"3,346",34.2,11.08,－
2021/12/13,96,4612,日本ペＨＤ,東１,"1,344",,+34,+2.60%,"3,320",52.6,3.42,0.74
2021/12/13,97,6481,ＴＨＫ,東１,"2,850",,+98,+3.56%,"3,297",17.9,1.24,－
2021/12/13,98,6232,ＡＣＳＬ,東Ｍ,"2,362",,+262,+12.48%,"3,281",－,4.94,－
2021/12/13,99,2502,アサヒ,東１,"4,603",,+53,+1.16%,"3,278",15.7,1.40,2.37
2021/12/13,100,6502,東芝,東１,"4,595",,-87,-1.86%,"3,209",－,1.90,4.13
2021/12/13,101,8411,みずほＦＧ,東１,"1,453.5",,+7.0,+0.48%,"3,204",7.0,0.39,5.50
2021/12/13,102,6503,三菱電,東１,"1,480.0",,+1.0,+0.07%,"3,199",14.3,1.13,－
2021/12/13,103,7011,三菱重,東１,"2,633.0",,-20.5,-0.77%,"3,190",8.8,0.64,3.42
2021/12/13,104,2195,アミタＨＤ,ＪＧ,"18,920",,"+5,770",+43.88%,"3,181",176,19.65,－
2021/12/13,105,6779,日電波,東１,"1,753",,-35,-1.96%,"3,116",8.6,2.10,0.29
2021/12/14,1,9984,ＳＢＧ,東１,"5,522",,-49,-0.88%,"29,693",－,0.89,0.80
2021/12/14,2,4414,フレクト,東Ｍ,"6,930",,-880,-11.27%,"28,977",115,52.80,－
2021/12/14,3,4689,ＺＨＤ,東１,694.0,,-1.0,-0.14%,"21,630",－,1.95,0.80
2021/12/14,4,3189,ＡＮＡＰ,ＪＱ,666,,+184,+38.17%,"21,254",23.9,5.25,－
2021/12/14,5,6920,レーザーテク,東１,"29,955",,"-1,145",-3.68%,"18,095",128,52.67,0.27
2021/12/14,6,9603,ＨＩＳ,東１,"1,849",,+73,+4.11%,"17,973",－,2.33,－
2021/12/14,7,7203,トヨタ,東１,"2,045.0",,+43.0,+2.15%,"17,773",11.4,1.15,－
2021/12/14,8,1570,日経レバ,東Ｅ,"15,265",,-215,-1.39%,"17,674",－,－,－
2021/12/14,9,2158,フロンテオ,東Ｍ,"2,223",,-47,-2.07%,"17,574",79.3,16.39,0.31
2021/12/14,10,6098,リクルート,東１,"6,559",,-99,-1.49%,"16,037",39.9,8.52,0.32
2021/12/14,11,7078,ＩＮＣ,東Ｍ,"1,711",,+233,+15.76%,"15,583",－,8.97,－
2021/12/14,12,3691,リアルワルド,東Ｍ,"1,042",,-76,-6.80%,"13,609",－,4.46,－
2021/12/14,13,7201,日産自,東１,535.1,,-15.5,-2.82%,"12,984",11.6,0.50,－
2021/12/14,14,9202,ＡＮＡＨＤ,東１,"2,302.0",,-62.0,-2.62%,"11,425",－,1.35,－
2021/12/14,15,8306,三菱ＵＦＪ,東１,630.0,,+2.0,+0.32%,"11,102",7.7,0.45,4.44
2021/12/14,16,6501,日立,東１,"6,287",,-147,-2.28%,"10,215",11.1,1.59,－
2021/12/14,17,6966,三井ハイテク,東１,"10,510",,+260,+2.54%,"9,675",40.4,6.87,0.61
2021/12/14,18,9107,川崎汽,東１,"7,140",,-40,-0.56%,"9,406",1.8,1.42,4.20
2021/12/14,19,3936,ＧＷ,東Ｍ,362,,-8,-2.16%,"9,237",43.6,29.41,－
2021/12/14,20,6981,村田製,東１,"9,016",,+111,+1.25%,"9,145",21.3,2.80,1.33
2021/12/14,21,2413,エムスリー,東１,"5,743",,-150,-2.55%,"8,433",－,16.85,－
2021/12/14,22,1360,日経ベア２,東Ｅ,974.4,,+14.7,+1.53%,"8,408",－,－,－
2021/12/14,23,4188,三菱ケミＨＤ,東１,827.5,,-2.5,-0.30%,"8,394",6.1,0.89,3.63
2021/12/14,24,3663,アートＳＨＤ,東２,917,,-120,-11.57%,"8,153",22.4,6.01,0.33
2021/12/14,25,4591,リボミック,東Ｍ,838,,-56,-6.26%,"8,121",－,4.48,－
2021/12/14,26,6178,日本郵政,東１,891.3,,+6.1,+0.69%,"7,864",6.9,0.25,5.61
2021/12/14,27,3825,リミックス,東２,258,,-11,-4.09%,"7,404",12.8,4.17,－
2021/12/14,28,4412,サイエンスＡ,東Ｍ,"9,700",,"-2,390",-19.77%,"7,315",－,135,－
2021/12/14,29,9201,ＪＡＬ,東１,"2,102",,-61,-2.82%,"7,313",－,1.08,－
2021/12/14,30,7267,ホンダ,東１,"3,184.0",,+19.0,+0.60%,"7,279",9.8,0.57,3.45
2021/12/14,31,5401,日本製鉄,東１,"1,852.0",,+6.5,+0.35%,"7,192",3.3,0.54,－
2021/12/14,32,6301,コマツ,東１,"2,625.5",,-39.0,-1.46%,"6,765",13.3,1.24,3.05
2021/12/14,33,8801,三井不,東１,"2,327.5",,-38.0,-1.61%,"6,715",13.9,0.84,1.89
2021/12/14,34,3436,ＳＵＭＣＯ,東１,"2,297",,-32,-1.37%,"6,665",22.4,2.38,1.57
2021/12/14,35,8766,東京海上,東１,"6,344",,+193,+3.14%,"6,568",12.5,1.06,3.86
2021/12/14,36,6752,パナソニック,東１,"1,206.5",,-28.0,-2.27%,"6,507",11.7,1.02,－
2021/12/14,37,4194,ビジョナル,東Ｍ,"10,150",,-640,-5.93%,"6,506",88.8,14.97,－
2021/12/14,38,4568,第一三共,東１,"2,855.0",,+31.5,+1.12%,"6,305",85.5,4.17,0.95
2021/12/14,39,6047,Ｇｕｎｏｓｙ,東１,887,,+67,+8.17%,"6,187",－,1.83,－
2021/12/14,40,8031,三井物,東１,"2,590.0",,+17.0,+0.66%,"6,156",5.8,0.88,3.67
2021/12/14,41,5020,ＥＮＥＯＳ,東１,429.3,,-0.8,-0.19%,"5,954",4.9,0.54,5.12
2021/12/14,42,6182,メタリアル,東Ｍ,"1,427",,+2,+0.14%,"5,952",－,6.47,－
2021/12/14,43,8308,りそなＨＤ,東１,439.8,,+1.6,+0.37%,"5,911",7.3,0.41,4.77
2021/12/14,44,6723,ルネサス,東１,"1,418",,-37,-2.54%,"5,849",－,2.64,－
2021/12/14,45,2914,ＪＴ,東１,"2,355.5",,+17.5,+0.75%,"5,793",12.7,1.50,5.94
2021/12/14,46,8316,三井住友ＦＧ,東１,"3,893",,+15,+0.39%,"5,735",8.0,0.43,5.39
2021/12/14,47,9432,ＮＴＴ,東１,"3,165.0",,+56.0,+1.80%,"5,712",10.4,1.40,3.48
2021/12/14,48,8750,第一生命ＨＤ,東１,"2,442.5",,+8.5,+0.35%,"5,696",7.4,0.52,3.28
2021/12/14,49,8604,野村,東１,500.9,,-3.3,-0.65%,"5,687",－,0.56,－
2021/12/14,50,5950,パワーファス,東２,147,,-5,-3.29%,"5,654",1.2,1.73,3.40
2021/12/14,51,6758,ソニーＧ,東１,"13,750",,-120,-0.87%,"5,543",23.3,2.41,－
2021/12/14,52,7733,オリンパス,東１,"2,465.0",,+18.5,+0.76%,"5,502",29.1,7.10,0.57
2021/12/14,53,3134,Ｈａｍｅｅ,東１,"1,278",,+213,+20.00%,"5,464",12.6,2.85,1.60
2021/12/14,54,8058,三菱商,東１,"3,558.0",,-2.0,-0.06%,"5,434",7.1,0.90,3.99
2021/12/14,55,4502,武田,東１,"3,116.0",,+35.0,+1.14%,"5,237",26.3,0.91,5.78
2021/12/14,56,4169,エネチェンジ,東Ｍ,"4,160",S,-700,-14.40%,"5,235",－,58.43,－
2021/12/14,57,8601,大和,東１,652.5,,-10.7,-1.61%,"5,156",－,0.72,－
2021/12/14,58,8802,菱地所,東１,"1,561.0",,-0.5,-0.03%,"5,153",14.6,1.08,2.11
2021/12/14,59,7816,スノーピーク,東１,"3,975",,+190,+5.02%,"5,146",64.0,11.88,0.25
2021/12/14,60,8698,マネックスＧ,東１,751,,-27,-3.47%,"5,119",－,2.00,－
2021/12/14,61,8591,オリックス,東１,"2,269.5",,-13.0,-0.57%,"5,056",10.9,0.87,3.44
2021/12/14,62,7270,ＳＵＢＡＲＵ,東１,"2,038.0",,-27.5,-1.33%,"4,880",14.2,0.86,2.75
2021/12/14,63,6554,エスユーエス,東Ｍ,"1,090",,-28,-2.50%,"4,855",22.7,3.46,0.92
2021/12/14,64,8001,伊藤忠,東１,"3,432.0",,-8.0,-0.23%,"4,769",6.8,1.35,3.21
2021/12/14,65,3382,セブン＆アイ,東１,"4,964",,+25,+0.51%,"4,767",23.1,1.54,2.01
2021/12/14,66,4080,田中化研,ＪＱ,"1,600",,-18,-1.11%,"4,716",80.1,3.97,－
2021/12/14,67,9021,ＪＲ西日本,東１,"4,945",,-90,-1.79%,"4,695",－,1.17,2.02
2021/12/14,68,2516,マザーズ,東Ｅ,776.3,,-15.9,-2.01%,"4,689",－,－,－
2021/12/14,69,8267,イオン,東１,"2,834.5",,+27.5,+0.98%,"4,567",95.9,2.45,1.27
2021/12/14,70,4751,サイバー,東１,"2,031",,-4,-0.20%,"4,540",－,7.97,－
2021/12/14,71,8035,東エレク,東１,"61,540",,"-1,150",-1.83%,"4,493",24.0,8.17,2.09
2021/12/14,72,6326,クボタ,東１,"2,533.0",,-9.0,-0.35%,"4,491",16.7,1.87,1.66
2021/12/14,73,4503,アステラス,東１,"1,806.5",,+35.0,+1.98%,"4,450",19.2,2.36,2.77
2021/12/14,74,9433,ＫＤＤＩ,東１,"3,404.0",,+59.0,+1.76%,"4,418",11.6,1.55,3.67
2021/12/14,75,6503,三菱電,東１,"1,473.5",,-6.5,-0.44%,"4,364",14.3,1.12,－
2021/12/14,76,3083,シーズメン,ＪＱ,"1,200",,-97,-7.48%,"4,255",69.2,3.10,－
2021/12/14,77,7751,キヤノン,東１,"2,655.0",,+4.5,+0.17%,"4,246",13.8,1.01,3.39
2021/12/14,78,3402,東レ,東１,688.5,,-1.6,-0.23%,"4,239",11.9,0.84,2.32
2021/12/14,79,1458,楽天Ｗブル,東Ｅ,"17,860",,-280,-1.54%,"4,223",－,－,－
2021/12/14,80,3042,セキュアヴェ,ＪＧ,267,,+16,+6.37%,"4,217",27.0,2.05,－
2021/12/14,81,4507,塩野義,東１,"7,829",,+92,+1.19%,"4,208",23.6,2.68,1.41
2021/12/14,82,4519,中外薬,東１,"3,777",,+30,+0.80%,"4,206",－,5.69,－
2021/12/14,83,7187,ジェイリース,東１,"1,973",,-112,-5.37%,"4,160",16.6,10.05,1.52
2021/12/14,84,8830,住友不,東１,"3,401.0",,-24.0,-0.70%,"4,158",10.7,1.01,1.32
2021/12/14,85,8303,新生銀,東１,"1,999",,+82,+4.28%,"4,119",10.4,0.45,－
2021/12/14,86,4911,資生堂,東１,"6,644",,-134,-1.98%,"4,095",88.5,5.02,0.75
2021/12/14,87,8630,ＳＯＭＰＯ,東１,"5,031",,+45,+0.90%,"4,070",9.8,0.81,4.17
2021/12/14,88,4901,富士フイルム,東１,"8,463",,-52,-0.61%,"4,068",19.3,1.48,1.30
2021/12/14,89,6902,デンソー,東１,"8,650",,-41,-0.47%,"4,063",19.7,1.64,1.85
2021/12/14,90,9020,ＪＲ東日本,東１,"7,074",,-103,-1.44%,"3,946",－,1.12,1.41
2021/12/14,91,5411,ＪＦＥ,東１,"1,410",,-5,-0.35%,"3,881",3.2,0.44,－
2021/12/14,92,8411,みずほＦＧ,東１,"1,463.0",,+9.5,+0.65%,"3,849",7.0,0.39,5.47
2021/12/14,93,7269,スズキ,東１,"4,542",,-64,-1.39%,"3,843",14.7,1.26,－
2021/12/14,94,1605,ＩＮＰＥＸ,東１,976,,-11,-1.11%,"3,834",7.4,0.45,4.10
2021/12/14,95,3659,ネクソン,東１,"2,232",,-35,-1.54%,"3,713",21.1,2.48,0.22
2021/12/14,96,8053,住友商,東１,"1,639.0",,0.0,0.00%,"3,657",5.4,0.74,5.49
2021/12/14,97,4014,カラダノート,東Ｍ,"1,022",,+5,+0.49%,"3,652",36.6,6.64,－
2021/12/14,98,5802,住友電,東１,"1,503.0",,-15.0,-0.99%,"3,620",12.3,0.70,3.33
2021/12/14,99,4528,小野薬,東１,"2,808.0",,+23.0,+0.83%,"3,614",17.2,2.08,1.99
2021/12/14,100,2802,味の素,東１,"3,453.0",,+55.0,+1.62%,"3,608",27.4,2.93,1.39
2021/12/14,101,7342,ウェルスナビ,東Ｍ,"2,293",,-112,-4.66%,"3,603",－,14.58,－
2021/12/14,102,9101,郵船,東１,"8,200",,-90,-1.09%,"3,583",2.0,1.34,9.76
2021/12/14,103,2503,キリンＨＤ,東１,"1,870.5",,+9.0,+0.48%,"3,581",18.0,1.81,3.48
2021/12/14,104,8002,丸紅,東１,"1,049.0",,+5.0,+0.48%,"3,540",5.2,0.98,4.86
2021/12/14,105,7013,ＩＨＩ,東１,"2,215",,-40,-1.77%,"3,539",9.6,1.05,2.71
2021/12/15,1,7383,ネットプロ,東１,"1,390",,－,－%,"44,275",500,11.18,－
2021/12/15,2,9984,ＳＢＧ,東１,"5,620",,+98,+1.77%,"32,030",－,0.91,0.78
2021/12/15,3,7203,トヨタ,東１,"2,118.5",,+73.5,+3.59%,"27,217",11.8,1.19,－
2021/12/15,4,7063,バードマン,東Ｍ,"2,161",,-2,-0.09%,"26,252",33.6,16.33,－
2021/12/15,5,6920,レーザーテク,東１,"30,360",,+405,+1.35%,"16,678",130,53.38,0.27
2021/12/15,6,6098,リクルート,東１,"6,832",,+273,+4.16%,"16,493",41.6,8.87,0.31
2021/12/15,7,4412,サイエンスＡ,東Ｍ,"10,980",,"+1,280",+13.20%,"15,159",－,152,－
2021/12/15,8,5759,日本電解,東Ｍ,"4,295",,+265,+6.58%,"13,780",36.9,5.88,－
2021/12/15,9,4414,フレクト,東Ｍ,"6,250",,-680,-9.81%,"13,660",104,47.62,－
2021/12/15,10,2158,フロンテオ,東Ｍ,"2,210",,-13,-0.58%,"13,580",78.8,16.29,0.32
2021/12/15,11,9107,川崎汽,東１,"6,630",,-510,-7.14%,"13,037",1.7,1.32,4.52
2021/12/15,12,4169,エネチェンジ,東Ｍ,"4,080",,-80,-1.92%,"12,973",－,57.30,－
2021/12/15,13,6178,日本郵政,東１,895.8,,+4.5,+0.50%,"12,844",7.0,0.25,5.58
